产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
食用油脂及其制品-->食用植物油,大豆油,六安格林超市有限公司云露街店,安徽市场监管局,合格,2015-01-27,,1.8升/瓶,香满园,被委托方：益海嘉里（安徽）粮油工业有限公司/安徽省芜湖市无为经济开发区,,六安格林超市有限公司云露街店,六安市裕安区,安徽市场监管局,,2015-01-27,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475546
食用油脂及其制品-->食用植物油,建三江非转基因大豆油,黑龙江省建三江农垦荣氏粮油工贸有限公司,黑龙江市场监管局,合格,2015-02-04,,5L/桶,建三江,黑龙江省建三江农垦荣氏粮油工贸有限公司,,黑龙江省建三江农垦荣氏粮油工贸有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476612
食用油脂及其制品-->食用植物油,九三大豆油,九三集团哈尔滨惠康食品有限公司,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,九三,九三集团哈尔滨惠康食品有限公司,,九三集团哈尔滨惠康食品有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476613
食用油脂及其制品-->食用植物油,万年兴玉米油,黑龙江兴贸食品有限公司,黑龙江市场监管局,合格,2015-02-04,,3.5L/瓶,万年兴,黑龙江兴贸食品,,黑龙江兴贸食品有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476614
食用油脂及其制品-->食用植物油,万年玉米油,黑龙江兴贸食品有限公司,黑龙江市场监管局,合格,2015-02-04,,4L/瓶,万年,黑龙江兴贸食品,,黑龙江兴贸食品有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476615
食用油脂及其制品-->食用植物油,万年玉米油,黑龙江兴贸食品有限公司,黑龙江市场监管局,合格,2015-02-04,,1.8L/瓶,万年,黑龙江兴贸食品,,黑龙江兴贸食品有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476616
食用油脂及其制品-->食用植物油,万年玉米油,黑龙江兴贸食品有限公司,黑龙江市场监管局,合格,2015-02-04,,5L/瓶,万年,黑龙江兴贸食品,,黑龙江兴贸食品有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476617
食用油脂及其制品-->食用植物油,伊红伊松红,黑龙江中盟天隆食品科技有限公司,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,,黑龙江中盟天隆食品,,黑龙江中盟天隆食品科技有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476618
食用油脂及其制品-->食用植物油,伊红伊松榛子油,黑龙江中盟天隆食品科技有限公司,黑龙江市场监管局,合格,2015-02-04,,500ml/瓶,,黑龙江中盟天隆食品,,黑龙江中盟天隆食品科技有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476619
食用油脂及其制品-->食用植物油,玉米胚芽油,黑龙江凯玛特超市有限公司光明城分公司,黑龙江市场监管局,合格,2015-02-04,,1L/瓶,西王,山东西王食品有限公司,,黑龙江凯玛特超市有限公司光明城分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476600
食用油脂及其制品-->食用植物油,玉米油,黑龙江凯玛特超市有限公司光明城分公司,黑龙江市场监管局,合格,2015-02-04,,800ml/桶,万年,黑龙江兴贸食品,,黑龙江凯玛特超市有限公司光明城分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476601
食用油脂及其制品-->食用植物油,美狮小磨香油,哈尔滨美狮实业有限公司,黑龙江市场监管局,合格,2015-02-04,,210ml/瓶,美狮,哈尔滨美狮实业,,哈尔滨美狮实业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476602
食用油脂及其制品-->食用植物油,美狮小磨香油,哈尔滨美狮实业有限公司,黑龙江市场监管局,合格,2015-02-04,,210ml/瓶,美狮,哈尔滨美狮实业有限公司,,哈尔滨美狮实业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476603
食用油脂及其制品-->食用植物油,古法冷榨大豆油,哈尔滨市中安制油,黑龙江市场监管局,合格,2015-02-04,,5L/桶,中安,哈尔滨市中安制油,,哈尔滨市中安制油,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476604
食用油脂及其制品-->食用植物油,纯香大豆油,益海嘉里（哈尔滨）粮油,黑龙江市场监管局,合格,2015-02-04,,5L/桶,金龙鱼,益海嘉里（哈尔滨）粮油食品有限公司,,益海嘉里（哈尔滨）粮油,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476605
食用油脂及其制品-->食用植物油,黄金比例食用,益海嘉里（哈尔滨）粮油,黑龙江市场监管局,合格,2015-02-04,,5L/桶,金龙鱼,益海嘉里（哈尔滨）粮油食品有限公司,,益海嘉里（哈尔滨）粮油,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476606
食用油脂及其制品-->食用植物油,稻米油,黑龙江万禾园油脂,黑龙江市场监管局,合格,2015-02-04,,5L/桶,稻园,黑龙江万禾园油脂,,黑龙江万禾园油脂,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476607
食用油脂及其制品-->食用植物油,稻米油,黑龙江万禾园油脂,黑龙江市场监管局,合格,2015-02-04,,750ml/瓶,稻园,黑龙江万禾园油脂,,黑龙江万禾园油脂,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476608
食用油脂及其制品-->食用植物油,稻米油,黑龙江万禾园油脂,黑龙江市场监管局,合格,2015-02-04,,5L/桶,稻园,黑龙江万禾园油脂,,黑龙江万禾园油脂,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476609
食用油脂及其制品-->食用植物油,大名府杨申,佳木斯市郊区大名府杨申香油加工厂,黑龙江市场监管局,合格,2015-02-04,,125g/瓶,杨申,佳木斯市郊区大名府杨申香油加工厂,,佳木斯市郊区大名府杨申香油加工厂,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476610
食用油脂及其制品-->食用植物油,大豆油,哈尔滨北大荒豆制品,黑龙江市场监管局,合格,2015-02-04,,5L/桶,北大荒,哈尔滨北大荒豆制品有限公司（分装）,,哈尔滨北大荒豆制品,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476611
食用油脂及其制品-->食用植物油,食用调和油,建三江管理局家乐购,黑龙江市场监管局,合格,2015-02-04,,900ml/瓶,金龙鱼,益海嘉里（哈尔滨）粮油食品工业有限公司,,建三江管理局家乐购,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476593
食用油脂及其制品-->食用植物油,A+E纯香营养强化大豆油,建三江管理局家乐购,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,金龙鱼,嘉里粮油（营口）有限公司,,建三江管理局家乐购,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476594
食用油脂及其制品-->食用植物油,大豆油,双鸭山市奇特超市有限责任公司五环店,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,福临门,中粮北海粮油工业（天津）有限公司沈阳第一分公司,,双鸭山市奇特超市有限责任公司五环店,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476595
食用油脂及其制品-->食用植物油,正全禾笨榨豆油,双鸭山市奇特超市有限责任公司五环店,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,,七台河市川河油脂有限公司,,双鸭山市奇特超市有限责任公司五环店,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476596
食用油脂及其制品-->食用植物油,寒琪笨榨大豆油,北安市忠民粮油加工厂,黑龙江市场监管局,不合格,2015-02-04,,1.8L/桶,寒琪,北安市忠民粮油加工厂,,北安市忠民粮油加工厂,,黑龙江市场监管局,,2015-02-04,酸价,"6.2[(KOH),mg/g]","≤1.0 [(KOH),mg/g]",依法进行处理,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75601
食用油脂及其制品-->食用植物油,笨榨大豆油,北安市忠民粮油加工厂,黑龙江市场监管局,不合格,2015-02-04,,4.5L/桶,寒琪,北安市忠民粮油加工厂,,北安市忠民粮油加工厂,,黑龙江市场监管局,,2015-02-04,酸价,"2.5[(KOH),mg/g]","≤1.0 [(KOH),mg/g]",依法进行处理,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=75602
食用油脂及其制品-->食用植物油,四海纯香大豆油,抚远县平步青云超市,黑龙江市场监管局,合格,2015-02-04,,5L/桶,,中粮北海粮油工业（天津）有限公司沈阳第一分公司（分装）,,抚远县平步青云超市,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476582
食用油脂及其制品-->食用植物油,葵花籽油,黑龙江比优特商贸有限责任公司时代广场分公司,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,福临门,中粮佳悦（天津）有限公司,,黑龙江比优特商贸有限责任公司时代广场分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476583
食用油脂及其制品-->食用植物油,玉米油,黑龙江比优特商贸有限责任公司时代广场分公司,黑龙江市场监管局,合格,2015-02-04,,5L/桶,口福,秦皇岛金海食品工业,,黑龙江比优特商贸有限责任公司时代广场分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476584
食用油脂及其制品-->食用植物油,大豆油,黑龙江比优特商贸有限责任公司时代广场分公司,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,金龙鱼,益海嘉里（哈尔滨）粮油食品工业有限公司,,黑龙江比优特商贸有限责任公司时代广场分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476585
食用油脂及其制品-->食用植物油,芝麻油,北安润泰商业有限公司,黑龙江市场监管局,合格,2015-02-04,,405ml/瓶,太太乐,驻马店顶志食品,,北安润泰商业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476586
食用油脂及其制品-->食用植物油,芝麻香油,北安润泰商业有限公司,黑龙江市场监管局,合格,2015-02-04,,350ml/瓶,鲁花,莱阳鲁花浓香花生油,,北安润泰商业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476587
食用油脂及其制品-->食用植物油,大豆油,青岛润泰事业有限公司,黑龙江市场监管局,合格,2015-02-04,,5L/桶,鲁花,阜新鲁花浓香花生油,,青岛润泰事业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476588
食用油脂及其制品-->食用植物油,纯香大豆油,青岛润泰事业有限公司,黑龙江市场监管局,合格,2015-02-04,,5L/桶,五湖,沈阳苍达粮油有限公司（分装）,,青岛润泰事业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476589
食用油脂及其制品-->食用植物油,甾醇玉米油,青岛润泰事业有限公司,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,多力,上海佳格食品有限公司内蒙古分公司,,青岛润泰事业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476590
食用油脂及其制品-->食用植物油,金玉米油,青岛润泰事业有限公司,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,佳乐宝,天成玉米开发有限公司,,青岛润泰事业有限公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476591
食用油脂及其制品-->食用植物油,精炼一级大豆油,建三江管理局家乐购,黑龙江市场监管局,合格,2015-02-04,,900ml/瓶,金龙鱼,益海嘉里（哈尔滨）粮油食品工业有限公司,,建三江管理局家乐购,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476592
食用油脂及其制品-->食用植物油,小磨香油,绥化市华辰商贸有限公司银都分公司,黑龙江市场监管局,合格,2015-02-04,,225ml/瓶,秦味佳,陕西秦味佳调味食品,,绥化市华辰商贸有限公司银都分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476597
食用油脂及其制品-->食用植物油,芝麻油,绥化市华辰商贸有限公司银都分公司,黑龙江市场监管局,合格,2015-02-04,,220ml/瓶,畅达,乐陵市天香食品,,绥化市华辰商贸有限公司银都分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476598
食用油脂及其制品-->食用植物油,玉米胚芽油,绥化市华辰商贸有限公司银都分公司,黑龙江市场监管局,合格,2015-02-04,,1.8L/桶,北冰花,大庆九洲玉米加工,,绥化市华辰商贸有限公司银都分公司,,黑龙江市场监管局,,2015-02-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=476599
食用油脂及其制品-->食用植物油,纯正菜籽油,成都市青白江区红旗油脂有限公司,山东市场监管局,合格,2015-02-11,,4.5升/桶,鄉佬坎,青州市云门山街道益康粮油店,青州市海天市场A楼13号,成都市青白江区红旗油脂有限公司,成都市青白江区城厢镇金川村,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477902
食用油脂及其制品-->食用植物油,孔府香油（正宗）,山东曲阜市孔府食品有限公司,山东市场监管局,合格,2015-02-11,,200mL/瓶,孔府,淄博银座商城有限责任公司和平店,张店区和平路27号,山东曲阜市孔府食品有限公司,曲阜市时庄马村工业区,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477921
食用油脂及其制品-->食用植物油,孔府香油,山东曲阜市孔府食品有限公司,山东市场监管局,合格,2015-02-11,,200mL/瓶,孔府,淄博银座商城有限责任公司和平店,张店区和平路27号,山东曲阜市孔府食品有限公司,曲阜市时庄马村工业区,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477922
食用油脂及其制品-->食用植物油,崔字牌小磨香油,瑞福油脂股份有限公司,山东市场监管局,合格,2015-02-11,,400mL/瓶,崔字,淄博柳泉艺术学校,淄博市张店区东三路36号,瑞福油脂股份有限公司,山东省潍坊市东风西街8999号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477923
食用油脂及其制品-->食用植物油,纯香油,东营丰华香油有限公司,山东市场监管局,合格,2015-02-11,,448mL/瓶,恒馥,张店海盛市场红芳干调经营部,张店中心路海盛水产品市场E-24.25.26,东营丰华香油有限公司,东营市广饶县经济开发区,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477924
食用油脂及其制品-->食用植物油,芝麻香食用调和油,天津市东宇顺油业有限公司,山东市场监管局,合格,2015-02-11,,450毫升/瓶,富味郷,博山区东关菜市场,淄博市博山区东关菜市场,天津市东宇顺油业有限公司,天津市武清区大碱厂镇杨崔公路与武清城区外环交口,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477925
食用油脂及其制品-->食用植物油,花生调和油,淄博千祥食品有限公司,山东市场监管局,合格,2015-02-11,,1.8L/桶,绿赛尔,博山区东关菜市场,淄博市博山区东关菜市场,淄博千祥食品有限公司,淄博市张店区世纪路南首,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477926
食用油脂及其制品-->食用植物油,一级大豆油,龙口香驰粮油有限公司,山东市场监管局,合格,2015-02-11,,/,康厨盐,济阳县致远小学,济阳县安康街1号,龙口香驰粮油有限公司,山东省龙口市环海中路1899号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477850
食用油脂及其制品-->食用植物油,山歌压榨一级花生油,山东山歌食品有限公司,山东市场监管局,合格,2015-02-11,,1升/桶,山歌,泰安银座商城有限公司花园分公司,泰安市东湖路228号,山东山歌食品有限公司,山东莱芜高新区鹏泉街道办事处郭家沟村,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477867
食用油脂及其制品-->食用植物油,鲁花压榨玉米油,生产者：山东鲁花浓香花生油有限公司；委托方：莱阳鲁花浓香花生油有限公司,山东市场监管局,合格,2015-02-11,,900毫升/桶,鲁花,泰安银座商城有限公司花园分公司,泰安市东湖路228号,生产者：山东鲁花浓香花生油有限公司；委托方：莱阳鲁花浓香花生油有限公司,山东省莱阳市龙门东路39号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477868
食用油脂及其制品-->食用植物油,金龙鱼花生油,益海嘉里食品营销有限公司,山东市场监管局,合格,2015-02-11,,1.8升/桶,金龙鱼,东关花园农贸市场N12号,泰安市泰山县东湖路东关花园农贸市场,益海嘉里食品营销有限公司,上海市浦东新区光明路718号715室,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477869
食用油脂及其制品-->食用植物油,金花晟压榨一级花生油,泰安市大江食品有限公司,山东市场监管局,合格,2015-02-11,,1.8L/桶,金花晟,东关花园农贸市场N12号,泰安市泰山县东湖路东关花园农贸市场,泰安市大江食品有限公司,泰安市泰山区宁家结庄工业园05号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477870
食用油脂及其制品-->食用植物油,金花晟花生多食用调和油,泰安市大江食品有限公司,山东市场监管局,合格,2015-02-11,,1.8L/桶,金花晟,东关花园农贸市场N12号,泰安市泰山县东湖路东关花园农贸市场,泰安市大江食品有限公司,泰安市泰山区宁家结庄工业园05号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477871
食用油脂及其制品-->食用植物油,古法小榨花生油,嘉里粮油（青岛）有限公司,山东市场监管局,合格,2015-02-11,,900毫升/瓶,,青州市腾飞托管站,青州市驼山中路,嘉里粮油（青岛）有限公司,青岛经济技术开发区前湾港路99号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477895
食用油脂及其制品-->食用植物油,一级大豆油,中粮黄海粮油工业（山东）有限公司,山东市场监管局,合格,2015-02-11,,5升/桶,五湖,青州市金冠教育托管站,青州市驼山中路,中粮黄海粮油工业（山东）有限公司,山东省日照市岚山区岚山头街道岚山港北,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477896
食用油脂及其制品-->食用植物油,小磨香油,瑞福油脂股份有限公司,山东市场监管局,合格,2015-02-11,,448mL/瓶,瑞福,山东潍坊百货集团股份有限公司青州佳乐家二店,青州尧王山路与玲珑山路交汇处西北角,瑞福油脂股份有限公司,山东省潍坊市东风西街8999号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477897
食用油脂及其制品-->食用植物油,崔字牌黑芝麻油,瑞福油脂股份有限公司,山东市场监管局,合格,2015-02-11,,218mL/瓶,瑞福,山东潍坊百货集团股份有限公司青州佳乐家二店,青州尧王山路与玲珑山路交汇处西北角,瑞福油脂股份有限公司,山东省潍坊市东风西街8999号,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477898
食用油脂及其制品-->食用植物油,小磨香油,山东十笏园食品有限公司,山东市场监管局,合格,2015-02-11,,448mL/瓶,十笏園,山东潍坊百货集团股份有限公司青州佳乐家二店,青州尧王山路与玲珑山路交汇处西北角,山东十笏园食品有限公司,山东省潍坊市寒亭区寒清路中段,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477899
食用油脂及其制品-->食用植物油,一级大豆油,中粮黄海粮油工业（山东）有限公司,山东市场监管局,合格,2015-02-11,,5升/桶,四海,青州市云门山街道益康粮油店,青州市海天市场A楼13号,中粮黄海粮油工业（山东）有限公司,山东省日照市岚山区岚山头街道岚山港北,山东市场监管局,,2015-02-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=477900
